ItemName02,火箭,,,,,,,,,,,,,,,,,
ItemDes01,提示一个字,,,,,,,,,,,,,,,,,
ItemDes02,直接完成整个成语,,,,,,,,,,,,,,,,,
T1,初出茅庐,,,,,,,,,,,,,,,,,
P1,继续加油,,,,,,,,,,,,,,,,,
LT1,百尺竿头，更进一步！,,,,,,,,,,,,,,,,,
T2,驾轻就熟,,,,,,,,,,,,,,,,,
P2,继续保持！,,,,,,,,,,,,,,,,,
LT2,过关就是实力！,,,,,,,,,,,,,,,,,
T3,心领神会,,,,,,,,,,,,,,,,,
P3,出类拔萃！,,,,,,,,,,,,,,,,,
LT3,你超过了{0}%的玩家！,,,,,,,,,,,,,,,,,
T4,才华横溢,,,,,,,,,,,,,,,,,
P4,卓尔不群！,,,,,,,,,,,,,,,,,
T5,炉火纯青,,,,,,,,,,,,,,,,,
P5,叹为观止！,,,,,,,,,,,,,,,,,
T6,出神入化,,,,,,,,,,,,,,,,,
P6,登峰造极！,,,,,,,,,,,,,,,,,
T7,超凡入圣,,,,,,,,,,,,,,,,,
P7,神乎其技！,,,,,,,,,,,,,,,,,
LT7,你的每一步都是正确的！,,,,,,,,,,,,,,,,,
T8,独具匠心,,,,,,,,,,,,,,,,,
P8,收获满满，不虚此行！,,,,,,,,,,,,,,,,,
LT8,每片叶子都找到了！,,,,,,,,,,,,,,,,,
T9,行云流水,,,,,,,,,,,,,,,,,
P9,才思敏捷，一气呵成！,,,,,,,,,,,,,,,,,
LT9,这一关被你轻松拿下！,,,,,,,,,,,,,,,,,
T10,一代宗师,,,,,,,,,,,,,,,,,
P10,无与伦比！,,,,,,,,,,,,,,,,,
LT10,你收集了全部的叶子！,,,,,,,,,,,,,,,,,
T11,新的记录！,,,,,,,,,,,,,,,,,
P11,再接再励！,,,,,,,,,,,,,,,,,
LT11,创造新的历史！,,,,,,,,,,,,,,,,,
T12,处变不惊,,,,,,,,,,,,,,,,,
P12,游刃有余！,,,,,,,,,,,,,,,,,
LT12,你可以面对任何困难！,,,,,,,,,,,,,,,,,
RocketDescription,自动完成一个成语,,,,,,,,,,,,,,,,,
BulbInstructions,提示一个成语中的字符,,,,,,,,,,,,,,,,,
Rocket,火箭,,,,,,,,,,,,,,,,,
Praise1,小试牛刀,,,,,,,,,,,,,,,,,
Praise2,有点厉害！,,,,,,,,,,,,,,,,,
Praise3,难不住你,,,,,,,,,,,,,,,,,
Praise4,初窥门径,,,,,,,,,,,,,,,,,
Praise5,手感到位！,,,,,,,,,,,,,,,,,
Praise6,初战告捷,,,,,,,,,,,,,,,,,
Praise7,出手不凡,,,,,,,,,,,,,,,,,
Praise8,起手见真章,,,,,,,,,,,,,,,,,
Praise9,玉汝于成,,,,,,,,,,,,,,,,,
Praise10,你做到了！,,,,,,,,,,,,,,,,,
Praise11,苦尽甘来,,,,,,,,,,,,,,,,,
Praise12,渐入佳境,,,,,,,,,,,,,,,,,
Praise13,融会贯通,,,,,,,,,,,,,,,,,
Praise14,势如破竹,,,,,,,,,,,,,,,,,
Praise15,一气呵成,,,,,,,,,,,,,,,,,
Praise16,如有神助,,,,,,,,,,,,,,,,,
Praise17,不可思议,,,,,,,,,,,,,,,,,
Praise18,举世无双,,,,,,,,,,,,,,,,,
Praise19,惊世骇俗,,,,,,,,,,,,,,,,,
Praise20,空前绝后,,,,,,,,,,,,,,,,,
Praise21,惊为天人,,,,,,,,,,,,,,,,,
Praise22,天人合一,,,,,,,,,,,,,,,,,
Praise23,火眼金睛,,,,,,,,,,,,,,,,,
Praise24,"一个字，绝！
",,,,,,,,,,,,,,,,,
Praise25,"神操作！
",,,,,,,,,,,,,,,,,
Praise26,胜利在望,,,,,,,,,,,,,,,,,
Praise27,守得见云开,,,,,,,,,,,,,,,,,
Praise28,通关在即,,,,,,,,,,,,,,,,,
Praise29,花开自有时,,,,,,,,,,,,,,,,,
ScheduleLess,完成第X关,,,,,,,,,,,,,,,,,
OneMore,只差1关,,,,,,,,,,,,,,,,,
