蝴蝶ID,名称,,抽取权重,所属场景,星级,图片资源,,,,,,,,,,,,,,,
63,ButterflyName303,维多利亚鸟翼凤蝶,8,1,3,BF303,,,,,,,,,,,,,,,
64,ButterflyName304,极乐鸟翼凤蝶,8,2,3,BF304,,,,,,,,,,,,,,,
65,ButterflyName305,东方之珠蝶,8,2,3,BF305,,,,,,,,,,,,,,,
66,ButterflyName306,梦幻闪蝶,8,2,3,BF306,,,,,,,,,,,,,,,
67,ButterflyName307,塞浦路斯闪蝶,8,3,3,BF307,,,,,,,,,,,,,,,
68,ButterflyName308,88多涡蛱蝶,8,3,3,BF308,,,,,,,,,,,,,,,
69,ButterflyName309,蓝豹律蛱蝶,8,3,3,BF309,,,,,,,,,,,,,,,
70,ButterflyName310,猫头鹰蝶,8,4,3,BF310,,,,,,,,,,,,,,,
71,ButterflyName311,琉球紫蛱蝶,8,4,3,BF311,,,,,,,,,,,,,,,
72,ButterflyName312,玫瑰水晶眼蝶,8,4,3,BF312,,,,,,,,,,,,,,,
73,ButterflyName313,绿幻紫斑蛱蝶,8,5,3,BF313,,,,,,,,,,,,,,,
74,ButterflyName314,孔雀蛱蝶,8,5,3,BF314,,,,,,,,,,,,,,,
75,ButterflyName315,光明女神闪蝶,8,5,3,BF315,,,,,,,,,,,,,,,
