Haiku06,万籁此俱寂，但余钟磬音。,笑ふべし泣くべしわが朝顔の凋む時,萬籟此俱寂，但餘鐘磬音。,笑ふべし泣くべしわが朝顔の凋む時
Haiku07,孤舟蓑笠翁，独钓寒江雪。,白芥子に羽もぐ蝶の形見哉,孤舟蓑笠翁，獨釣寒江雪。,白芥子に羽もぐ蝶の形見哉
Haiku08,行到水穷处，坐看云起时。,世の中は地獄の上の花見哉,行到水窮處，坐看雲起時。,世の中は地獄の上の花見哉
Haiku09,采菊东篱下，悠然见南山。,春の海終日のたりのたり哉,采菊東籬下，悠然見南山。,春の海終日のたりのたり哉
Haiku10,酒醒还醉醉还醒，一笑人间今古。,花散るや 寂然として 石仏,酒醒還醉醉還醒，一笑人間今古。,花散るや 寂然として 石仏
Haiku11,世事浮云何足问，不如高卧且加餐。,障子しめて　四方の紅葉を　感じをり,世事浮雲何足問，不如高臥且加餐。,障子しめて　四方の紅葉を　感じをり
Haiku12,世事劳心非富贵，人间实事是欢娱。,天の裂目　巌の裂目の　滝落つる,世事勞心非富貴，人間實事是歡娛。,天の裂目　巌の裂目の　滝落つる
Haiku13,心随流水净，身与浮云闲。,宿とりぬ　さてそれからの　長き夜,心隨流水淨，身與浮雲閑。,宿とりぬ　さてそれからの　長き夜
Haiku14,忘机看白日，留客醉瑶琴。,木拾いに　出てやや寒き　夕べかな,忘機看白日，留客醉瑤琴。,木拾いに　出てやや寒き　夕べかな
Haiku15,不问人间事，忘机过此生。,菊の後大根の外更になし,不問人間事，忘機過此生。,菊の後大根の外更になし
Haiku16,溪花与禅意，相对亦忘言。,春雨や伞高低に渡し舟,溪花與禪意，相對亦忘言。,春雨や伞高低に渡し舟
Haiku17,蝉噪林逾静，鸟鸣山更幽。,露の世は 露の世ながら さりながら,蟬噪林逾靜，鳥鳴山更幽,露の世は 露の世ながら さりながら
Haiku18,松月生夜凉，风泉满清听。,梅の奥に谁やら住んで幽かな灯,松月生夜凉，風泉滿清聽。,梅の奥に谁やら住んで幽かな灯
Haiku19,归来偶过桃花下，春在枝头已十分。,月が昇って何を待っでもなく,歸來偶過桃花下，春在枝頭已十分。,月が昇って何を待っでもなく
Haiku20,春有百花秋有月，夏有凉风冬有雪。,さびしさや 一尺消えて ゆくほたる,春有百花秋有月，夏有涼風冬有雪。,さびしさや 一尺消えて ゆくほたる
LevelWord,关内成语,関内熟語,關內成語,Idioms
WordNewIdioms,生词本,熟語新帳,生詞本,Vocabulary book
Interpretation,释义,意味,釋義,意味
ExampleSentence,例句,用例,例句,用例
Synonym,近义词,類義語,近義,類義語
Collect,收藏,集める,收藏,集める
ShopTips01,购买成功！,購入が完了しました！,購買成功！,Purchase successful!
ShopTips02,购买失败！,購入に失敗しました！,購買失敗！,Purchase failed！
Shop,商店,ショップ,商店,Shop
ADLoadingTips,广告加载中,広告読み込み中,廣告加載中,Ad loading in progress
limitedRewardsTitle,灯明心悟,灯明心悟,燈明心悟,"Lamp lit, heart enlightened"
limitedRewardsDes01,找出成语,熟語を見つける,找出成語,Find idioms
limitedRewardsDes02,填满进度条,進捗バーを満たす,填滿進度條,Fill in the progress bar
limitedRewardsDes03,获取奖励,報酬を受け取る,獲取獎勵,Get rewards
limitedRewardsDes04,在限定时间内找出的每个成语将被算作两个,制限時間内に見つけた熟語は2つとしてカウントされます,在限定時間內找出的每個成語將被算作兩個,Each idiom found within a limited time will be counted as two
limitedRewardsDes05,点击继续,クリックして閉じる,點擊關閉,Click to close
ADPopTitle,获取金币,コインを獲得する,獲取金幣,Get coins
ADPopWatch,观看视频,動画を見る,觀看視頻,Watch the video
ADPopReceive,领取,受け取る,領取,receive
SignTile,一茶一得,一茶一得,一茶一得,"One tea, one get"
SignPourTea01,初沏免费,初めてのお茶,初沏免費,Free initial brewing
SignPourTea02,续沏得金,もう一杯,續沏得金,Continuing to brew gold
SignPourTea03,三沏福至,あと少し！,三沏福至,San Chong Fu Zhi
SignPourTea04,终沏圆满,仕上げのお茶,終沏圓滿,The final brew is perfect
SignPourTeaFinish,今日茶满·明日可期,本日終了·明日のご来訪をお待ちしています,今日茶滿·明日可期,"Tea full today, available tomorrow"
PrivacyAgreement00,欢迎,,,
PrivacyAgreement01,欢迎体验我们的应用！点击可查看我们的 <href=https://mindwordplay.cn/yhxy>服务条款</href> 和 <href=https://agreement-drcn.hispace.dbankcloud.cn/index.html?lang=zh&agreementId=1750050033266373376>隐私政策</href> ，如您同意，可点击「继续」进入应用。,「禅の熟語消し」をご利用になる前に、利用規約に同意いただき、プライバシーポリシーを十分にご確認いただく必要がございます。,在使用「成語消：禪意之境」之前，您必須同意我們的服務條款，並確認您已經閱讀並知悉我們的隱私政策。,"Before using '禅の熟語消し', you must agree to our terms of service and confirm that you have read and understood our privacy policy."
PrivacyAgreement01_General,"欢迎来到「成语消：禅意之境」！
为了向您提供更优质的游戏体验与相关服务，我们需要收集和使用您的部分个人信息。
在您开启这段文字之旅前，请知悉：
我们将严格遵守相关法律法规，保障您的个人信息安全。
我们可能会收集设备信息（如设备型号、操作系统版本）、网络信息、游戏日志、等，用于游戏功能实现、服务优化、安全保障、广告投放（如适用）及合规要求。
您可以查阅我们的<href=https://mindwordplay.cn/ysxy>《隐私政策》</href>了解详细信息，包括我们如何收集、使用、存储和保护您的信息，以及您的相关权利。
您也需要同意我们的<href=https://mindwordplay.cn/yhxyb>《用户协议》</href>以使用本游戏。
请您仔细阅读并理解以上内容。您的同意对我们至关重要。",,,
PrivacyAgreement02,希望您能愉快地体验我们的产品。感谢您的选择！,アプリの使用を開始される場合は、「続行」をクリックしてください。,如果您選擇開始使用我們的應用程式，請點擊「繼續」。,"If you choose to start using our app, please click 'Continue'"
PrivacyAgreement03,继续,続行,繼續,continue
UserAgreement,"用户服务协议
1. 关于我们
感谢您选择使用《成语消：禅意之境》。
《成语消：禅意之境》是由武汉市六方之物电子商务有限公司（以下简称“我们”或“六方之物”）提供与运营。
用户服务协议是六方之物与用户（以下简称“您”）关于使用《成语消：禅意之境》服务所订立的有效协议。
 
2. 协议范围、目的及确认方式
本用户服务协议及附属协议，以及页面展示的单项协议或规则、操作提示（以下合称为“本协议”）是我们为您提供《成语消：禅意之境》服务所依据的条款，不可分割，您需同时遵守。
请您仔细阅读本协议的全部内容，特别是字体加粗部分。
如您对本协议内容及页面提示信息有疑问，请勿进行下一步操作。如您使用《成语消：禅意之境》服务即视为您已阅读并同意本协议的约束。
如果您不同意本协议的任意内容，或无法准确理解条款内容，请停止使用，不要进行后续操作。
 
3. 使用本服务的要求
3.1 您具备完全民事行为能力，方可使用《成语消：禅意之境》服务，若您为无民事行为能力或为限制民事行为能力，请告知您的监护人，在您监护人的指导下阅读本协议，并在取得您监护人同意的前提下使用《成语消：禅意之境》服务；
3.2 您明确声明和保证：您具备足够的法律权利或授权来签署和履行本协议；您对于本协议的签署和履行不会对您须履行的任何其他协议、安排造成冲突或导致违约；
3.3 如您所属的国家或地区排除本协议的全部或部分内容，则您应立即停止使用《成语消：禅意之境》服务，否则，您继续使用《成语消：禅意之境》服务视为您同意承担相关的法律风险或法律责任。
 
4. 服务内容
《成语消：禅意之境》是六方之物通过互联网（含移动互联网）为您提供的《成语消：禅意之境》服务平台，您可通过该平台体验文字消除的乐趣。
 
5. 用户使用规则
5.1 您使用您身份要素来进行的操作、发出的指令视为您本来做出，您应对您使用身份要素进行的所有行为产生的结果（包括但不限于签署各类协议、发布信息、支付购买商品及服务及披露信息等）负责，因您的原因造成的账户、密码等信息被冒用、盗用或非法使用，由此引起的风险和损失需要由您自行承担；
5.2 您在使用《成语消：禅意之境》服务时，请务必仔细填写并核对您的个人信息，确保其真实、准确、完整有效；
5.3 请您结合自身实际需求，充分考虑隐私协议、用户协议等信息，确认并选择使用《成语消：禅意之境》服务；
5.4 您知悉并同意，如因为您自身出现输入错误、操作不当、选择错误等情形，您需自行承担所受到的经济损失及后果。
 
6. 免责声明
六方之物基于互联网及电信网络提供服务，在您使用《成语消：禅意之境》服务之前，应对电子商务业务、网络可能蕴含的风险有一定的了解。
由于网络故障、系统检修、维护或不稳定，或黑客攻击，或电力部门技术调整或故障，或银行等原因，导致《成语消：禅意之境》服务存在失败、中断或延迟的，不是六方之物违约，但六方之物将尽一切努力恢复正常服务。
六方之物为技术服务平台仅按现状提供服务，在法律允许的范围内，六方之物对以下情形导致的服务中断、延迟受阻不承担责任：
（1） 受到计算机病毒、木马或其他恶意程序、黑客攻击的破坏；
（2） 您、第三方的电脑软件、系统、硬件、网络和通信线路出现故障；
（3） 您操作不当，包括但不限于提交错误的账户、个人信息，或程序出错；
（4） 其他六方之物无法控制或合理预见的情形。
 
7. 用户禁止性规定
您在使用本软件时必须遵守法律法规，不得利用本软件提供的服务从事违法违规行为，包括但不限于：
（1） 发布、传送、传播、存储危害国家安全统一、破坏社会稳定、违反公序良俗、侮辱、诽谤、淫秽、暴力以及任何违反国家法律法规的内容；
（2） 发布、传送、传播、存储侵害他人知识产权、商业秘密等合法权利的内容；
（3） 恶意虚构事实、隐瞒真相以误导、欺骗他人；
（4） 发布、传送、传播广告信息及垃圾信息；
（5） 其他法律法规禁止的行为。
如因您违反本条约定，导致任何第三方损害的，您应独立承担责任；六方之物因此遭受损失的，您也应当一并赔偿。
 
8. 对本协议的修订
六方之物有权在必要时修改本协议条款，您可以在本软件的最新版本中查阅相关协议条款。
更新后的协议条款一旦公布即代替原来的协议条款，我们会在服务页面上及时发布对本协议的变更。若对本协议的修订会严重影响您或严重限制您对本服务的访问或使用，我们会在变更之前的合理时间内通知您。对于为了满足安全、法律或监管要求而对本服务作出的修订，我们可能无法满足前述的预告时间要求，但我们会尽快通知您。
本协议条款变更后，如果您不接受修改后的协议，请立即停止使用本服务；如果您继续访问或使用本服务，即被视为您已接受修改后的协议。
 
9. 适用法律及管辖。
本协议的订立、执行、解释及争议的解决均适用中华人民共和国法律。
您同意，本协议签订地为中国湖北省武汉市洪山区。
在合同履行过程中双方如发生纠纷，应协商解决；协商不成的，双方应向协议签订地有管辖权的人民法院以诉讼的方式解决。
 
10. 联系我们
如您对本协议有任何疑问，请通过六方之物邮箱Lfzw2025@163.com联系我们。",,,
UserPrivacyPolicy,"用户隐私协议
该产品 是由 武汉市六方之物电子商务有限公司 （以下简称“我们”）为您提供的，用于休闲娱乐的游戏应用。本隐私声明由我们为处理您的个人信息而制定。
我们非常重视您的个人信息和隐私保护，将会按照法律要求和业界成熟的安全标准，为您的个人信息提供相应的安全保护措施。
 
1. 我们如何收集和使用您的个人信息
我们仅在有合法性基础的情形下才会使用您的个人信息。根据适用的法律，我们可能会基于您的同意、为履行/订立您与我们的合同所必需、履行法定义务所必需等合法性基础，使用您的个人信息。
基于履行法定义务或其他法律法规规定的情形，我们可能会处理您的以下个人信息：
为了用于分析，在获取您的同意后我们需要收集您的游戏账号信息、IP归属地、 用户标识符、 游戏数据、 软硬件参数/系统设置、 操作系统信息、 设备状态、 WIFI状态、 网络类型、 IP地址、 应用使用信息、 应用基本信息、 应用运行状态、 应用运行日志 。
我们的游戏集成了 ThinkingData 提供的 ThinkingAnalytics SDK，用于统计分析用户行为、优化产品体验。
ThinkingAnalytics SDK 除上述信息外还会收集以下信息： 设备标识符（如 ANDROID ID）
 
2. 管理您的个人信息
如您对您的数据主体权利有进一步要求或存在任何疑问、意见或建议，可通过本声明中“如何联系我们”章节中所述方式与我们取得联系，并行使您的相关权利。
 
3. 信息存储地点及期限
3.1 我们承诺，除法律法规另有规定外，我们对您的信息的保存期限应当为实现处理目的所必要的最短时间。
3.2 上述信息将会传输并保存至中国境内的服务器。
 
4. 如何联系我们
您可通过以下方式联系我们，并行使您的相关权利，我们会尽快回复。
邮箱：Lfzw2025@163.com
如果您对我们的回复不满意, 特别是当个人信息处理行为损害了您的合法权益时您还可以通过向有管辖权的人民法院提起诉讼、向行业自律协会或政府相关管理机构投诉等外部途径进行解决。 您也可以向我们了解可能适用的相关投诉途径的信息。
 
生效日期：2025.8.20",,,
EvaluateDes,您已解开很多个成语之谜，真是文字高手！✍️若觉得这字海探秘有趣，诚邀用★5为游戏添点墨香,漢字の森をここまで 探索してくれて感謝！「学びのあるゲーム」と感じたら★5の灯火を灯してください,您已解開很多個成語之謎 真是文字高手！✍️若覺得這字海探秘有趣誠邀用★5為遊戲添點墨香,"You have solved many mysteries of idioms and are truly a master of writing! ✍️ If you find the word 'sea exploration' interesting, please use ★ 5 to add some ink fragrance to the game"
EvaluateButton01,下次再说,もう少し遊んでから,下次再說,Let's talk about it next time
EvaluateButton02,关闭,閉じる,關閉,close
EvaluateButton03,反 馈,ご意見箱,反 饋,Feedback
limitedRewardsDes06,连出{0}个成语就能获得下一份奖励！,{0} 個の熟語を完成させると、次の報酬が獲得できます！,連出{0}個成語就能獲得下一份獎勵！,Simply use {0} idioms to receive the next reward!
DailyTasksDes01,通关{0}关,{0} ステージをクリア,通關 {0} 關,Clear {0} stages
DailyTasksDes02,找出{0}个成语,{0} 個の四字熟語を見つける,找出 {0} 個成語,Find {0} idioms
DailyTasksDes03,使用{0}个提示道具,{0} 回ヒントアイテムを使用,使用 {0} 個提示道具,Use {0} hint items
DailyTasksDes04,使用{0}个重置道具,{0} 回リセットアイテムを使用,使用 {0} 個重置道具,Use {0} reset items
DailyTasksDes05,使用{0}个蝴蝶道具,{0} 回バタフライアイテムを使用,使用 {0} 個蝴蝶道具,Use {0} butterfly items
DailyTasksDes06,游戏累计时长{0}分钟,累計プレイ時間 {0} 分,遊戲累計時長 {0} 分鐘,Total playtime: {0} minutes
DailyTasksDes07,观看{0}次视频广告,動画広告を {0} 回視聴,觀看 {0} 次影片廣告,Watch {0} video ads
DailyTasksDes08,在灯明心悟中点亮{0}个灯笼,「灯明心悟」で {0} 個の灯籠を点灯,在「燈明心悟」中點亮 {0} 個燈籠,Light {0} lanterns in Lantern Enlightenment
DailyTasksDes09,赢得{0}次竞赛（获得前3名）,競技で {0} 回上位 3 位以内（優勝含む）,贏得 {0} 次競賽（獲得前 3 名）,Win {0} competitions (Top 3 finish)
DailyTasksDes10,在商店中进行一次购买,ショップで 1 回購入,在商店中進行一次購買,Make 1 purchase in the shop
DailyTasksTiles,今日禅字・慢慢来,今日禅字の探求,一日成語尋禪,Daily tasks
DailyTasksTiles01,今日任务,今日のミッション,今日任務,Today's Tasks
DailyTasksMainDes,1 天 8 任务，可获无限蝴蝶道具,1 日で 8 任務達成→1 時間 無制限バタフライアイテム獲得,一日內完成 8 任務 享 1 小時蝴蝶道具無限用,8 Tasks in a Day → 1hr Butterfly Harmony Unlocked
TimeD,日,日,日,d
TimeH,时,時,時,h
TimeM,分,分,分,m
TimeS,秒,,,
DailyTasksEndDes01,满月若镜 功德圆成,満月の如く 完成なり,滿月若鏡 功德圓成,満月の如く 完成なり
DailyTasksEndDes02,无心之境 臻至圆满,無心の境地 ここに極む,無心之境 臻至圓滿,無心の境地 ここに極む
DailyTasksEndDes03,砚池沉璧 照见菩提 ,五十音の 宇宙完成す,硯池沉璧 照見菩提,五十音の 宇宙完成す
DailyTasksEndDes04,古松苍劲 又添新轮,千代の松に 今日の年輪,古松蒼勁 又添新輪,千代の松に 今日の年輪
DailyTasksEndDes05,言灵化蝶 振翅破茧,言霊の蝶 羽ばたきを終う,言靈化蝶 振翅破繭,言霊の蝶 羽ばたきを終う
DailyTasksEndDes06,枯山水庭 终笔之石,枯山水に 最後の石を,枯山水庭 終筆之石,枯山水に 最後の石を
DailyTasksEndDes07,今日修行 汇作星图,今日の修行 星となる,今日修行 匯作星圖,今日の修行 星となる
ShopBoxName01,初级语汇锦囊,初級語彙錦囊,初級語彙錦囊,初級語彙錦囊
ShopBoxName02,中级智慧宝盒,中級知恵の箱,中級智慧寶盒,中級知恵の箱
ShopBoxName03,上级成语宝库,上級熟語宝庫,上級成語寶庫,上級熟語宝庫
ShopBoxName04,超级珠玉盛宴,超上級珠玉の宴,超級珠玉盛宴,超上級珠玉の宴
ShopBoxName05,7日免广告豪礼,広告なし 7 日間と金貨豪礼,7 日免廣告豪禮,広告なし 7 日間と金貨豪礼
ShopBoxName06,免广告豪礼,広告なし金貨豪礼,免廣告豪禮,広告なし金貨豪礼
ShopBoxName07,限时宝箱,タイムボックス,限時寶箱,タイムボックス
RemoveADName,去广告 + 200金币,広告削除 + 200コイン,去廣告+ 200金幣,Remove Ads + 200Golds
RemoveAD7DaysName,移除7天内的强制广告,7日間の強制広告を無効化,移除7天內的強制廣告,Remove mandatory advertisements within 7 days
RemoveADDes,去除游戏中激励视频以外的所有广告,ゲーム内のリワード動画以外の広告を完全削除,去除遊戲中激勵影片以外的所有廣告,Remove all advertisements in the game except for motivational videos
RemoveAD7DaysPointDes,此去广告功能仅在7天内有效,この広告削除機能の有効期間は7日間です,此去廣告功能僅在7天內有效,The ad removal function is only valid for 7 days
RemoveADPointDes,永久去除本游戏中激励视频以外的所有广告,リワード動画以外の全ての広告を永久に無効化,永久移除本遊戲中激勵影片以外的所有廣告,"Permanently remove all advertisements in this game, except for incentive videos"
ShopDiscount,OFF,割引,OFF,OFF
RemoveADName02,去广告,広告削除,去廣告,Remove Ads
RemoveADSign01,剩余 {0} 天,あと{0}日間,剩餘{0}天,{0} DAYS LEFT
RemoveADSign02,永久版,永続版,永久版,PERMANENT
RestorePurchases,恢复购买,購入を復元,恢復購買,RestorePurchases
RestorePurchasesTips01,操作超时，请检查网络链接！,操作がタイムアウトしました。ネットワーク接続を確認してください！,操作超時，請檢查網路連結！,Operation timed out. Please check your network connection!
RestorePurchasesTips02,当前账号没有可恢复购买的产品,現在のアカウントに復元可能な購入品はありません,當前帳號沒有可恢復購買的產品,There are no restorable purchases for this account
RestorePurchasesTips03,恢复成功！,復元に成功しました！,恢復成功！,Restore successful!
RestorePurchasesTips04,恢复失败！,復元に失敗しました！,恢復失敗！,Restore failed!
CharacterProfile,个人档案,,,
CharacterInfoTitle,个人信息,キャラクター情報,角色資訊,Character Info
CharacterInfoAvatar,头像,アバター,頭像,Avatar
HeadFrame,头像框,,,
UIConfirm,确定,確定,確定,Confirm
CarpMatchTitle,鱼跃龙门,鯉の滝登り,鯉躍龍門,Carp leaping over Longmen
CarpMatchDes,首位完成100个成语的玩家将获得奖励！,最初に100個の熟語をコンプリートしたプレイヤーに豪華報酬を進呈！,首位完成100組成語的玩家可獲豐厚獎勵！,The first player to complete 100 idioms will receive amazing rewards!
CarpMatchDes02,抵达终点,ゴール到達,衝線,Cross the Finish Line
CarpMatchVictory,鱼跃龙门！,龍門突破！,魚躍龍門！,Koi Victory！
CarpMatchFail,差之毫厘！, あと一歩！,差之毫釐！,Currents Ahead
CarpMatchStartDes,鱼跃龙门赛事开始了！最先完成100个成语的玩家将获得奖励！,登竜門イベント開催！最初に100の四字熟語を完成させたプレイヤーに伝説級報酬！,鯉躍龍門賽事啟動！首位完成百組成語者可得神龍賜福！,Koi's Leap Event Starts! First player completing 100 idioms claims legendary rewards!
CarpMatchStart,开始,跳躍開始！,爭流啟程！,Sprint Leap!
CharacterInfoTips01,名称含有不当用语\n请修改后重新提交,ネームに不適切な表現が含まれています\n修正の上、再度送信してください,名稱含有不當用語\n請修改後重新提交,The name contains inappropriate words\nplease modify and submit
CarpMatchFailDes01,竹影扫阶尘不动，月穿潭底水无痕,散りて土となり　芽吹くは天へ,竹影掃階塵不動，月穿潭底水無痕,散りて土となり　芽吹くは天へ
CarpMatchFailDes02,掬水月在手，弄花香满衣,砕け月影　川に銀散る,掬水月在手，弄花香滿衣,砕け月影　川に銀散る
CarpMatchFailDes03,手把青秧插满田，低头便见水中天​,九負ひ一勝ち　碁盤に苔生,手把青秧插滿田，低頭便見水中天​,九負ひ一勝ち　碁盤に苔生
CarpMatchFailDes04,松树千年终是朽，槿花一日自为荣​,風竹を折れど　根は春を待つ,松樹千年終是朽，槿花一日自為榮​,風竹を折れど　根は春を待つ
CarpMatchFailDes05,慧焰虽枯心火在,杯落ちて　地の声聞こゆ,慧焰雖枯心火在,杯落ちて　地の声聞こゆ
EntranceUITitle,游戏模式,ゲームモード,遊戲模式,Game Mode
EntranceUIName01,成语消,成語消,成語消,Idiom Elimination
EntranceUIName02,成语填字,成語で字を書く,成語填字,Idiom spelling
EntranceUIName03,层层消,せきそうしょうきょ,層層消,Layer by layer elimination
PromotionalText01,点击前往下载,点击前往下载,点击前往下载,点击前往下载
ZenState01,一念,初心地,初心地,初心地
ZenState02,凌波,雲水境,雲水界,雲水境
ZenState03,初见,枯淡界,淡泊界,枯淡界
ZenState04,未圆,無心庵,無心庵,無心庵
ZenState05,圆照,観音堂,觀音堂,観音堂
ZenState06,见心,般若院,般若院,般若院
ZenState07,红定,菩提階,菩提階,菩提階
ZenState08,澄明,羅漢峰,羅漢峰,羅漢峰
ZenState09,慧照,慈航閣,慈航閣,慈航閣
ZenState10,映雪,涅槃門,涅盤門,涅槃門
ZenState11,慈光,真空海,真空海,真空海
ZenState12,金圆,究竟天,究竟天,究竟天
MeditationList,莲心榜,禅ランキング,禪修榜,Meditation List
OverallRanking,总榜,総合,總榜,Overall ranking
MonthlyChart,月榜,月間,月榜,Monthly chart
HallFame,名人堂,殿堂入り,名人堂,Hall of Fame
NewRealm,新境界,新境地,新境界,New Realm
ZenValue,禅意,,,
FindIdioms,找出成语,,,
ObtainZen,获得禅意,禅の意を得る,獲得禪意,Obtain Zen intention
ImproveRanking,提升排名,ランクアップ,提升排名,Improve ranking
ZenReward,禅意奖励,,,
LevelImprovement,境界提升,,,
LevelUnchanged,境界未变,,,
LevelDecline,境界下滑,,,
ZenStateTips01,完成成语，即可获得禅意,,,
nickname01,夜叉,ふくろう博士,藏經閣,ふくろう博士
nickname02,幻音,管野,秋意濃,管野
nickname03,荷花池,麻江,蒼茫平野,麻江
nickname04,前世情缘,八王,花落人離,八王
nickname05,郝大通,ぱんやのパン,花月似霰,ぱんやのパン
nickname06,海之蓝色,愛梨,無崖子,愛梨
nickname07,打工人,麻里名,塵緣與佛緣,麻里名
nickname08,浮生若梦,広畑,幽蘭黛爾,広畑
nickname09,锦鲤本鲤,本原,遇見未來,本原
nickname10,清几何,時本,乾飯人,時本
nickname11,弥枳,朽名,玉龍雪山,朽名
nickname12,星星之火,福若,巷陌,福若
nickname13,猫街少女,ゆめぴょん,大坑火龍舞,ゆめぴょん
nickname14,夏了夏天,初古,土瓜灣車房,初古
nickname15,梦的彼岸,磨紀,迷路的信,磨紀
nickname16,火锅底料,杏,鹹檸七少冰,杏
nickname17,江南七怪,田之,雨女無瓜,田之
nickname18,锦绣,細野,祁夢,細野
nickname19,西羊夕下,玉代,冬天來了,玉代
nickname20,烤冷面,理人,星河,理人
nickname21,远方小镇,しろくまん,春天來啦,しろくまん
nickname22,螺蛳粉,福ヶ,深海藍色,福ヶ
nickname23,蛋黄酥,朔,無名小站,朔
nickname24,长津湖,ふわふわ雲,張無忌,ふわふわ雲
nickname25,奶茶续命,あっくん,天地之間,あっくん
nickname26,李大爷,立場,浮世三月,立場
nickname27,暴躁萝莉,アカネ,雨零,アカネ
nickname28,杭州古天乐,森,避風塘炒蟹,森
nickname29,浮世,道崎,天堂在我心,道崎
nickname30,妖娆,長塚,堅尼地城,長塚
nickname31,武三通,藤田,觀塘工廈,藤田
nickname32,海枯石烂,增田,洛小汐,增田
nickname33,显眼包,久野,藍萱薇,久野
nickname34,微光闪烁,紀恵,九份的咖啡,紀恵
nickname35,秦皇岛,小泉,尊嘟假嘟,小泉
nickname36,陈玄风,しろ,南方小土豆,しろ
nickname37,萝莉萌主,紀咲,梔夏暖陽,紀咲
nickname38,西门吹雪,川珠央,霍都,川珠央
nickname39,番茄炒蛋,竹亭,沉魚落雁,竹亭
nickname40,朴信男,こんぶ姫,石硤尾邨,こんぶ姫
nickname41,念如丝缕,宅間,張翠山,宅間
nickname42,任我行,田中健,喵星人,田中健
nickname43,星河,りく,涼茶鋪阿嬤,りく
nickname44,画仙,ぱんじーにゃ,大哥,ぱんじーにゃ
nickname45,耗子尾汁,丁通,想飛翔,丁通
nickname46,青翼蝠王,古川,烈火掌,古川
nickname47,李白,栞,星辰之眼,栞
nickname48,追逐未来,蒼大,雨中吟詩,蒼大
nickname49,苍茫平野,多岐,蘭桂坊夜貓,多岐
nickname50,铁血,堀尾,一念花開,堀尾
nickname51,清羽慕,浜近,夢裡風塵,浜近
nickname52,小丑是自己,なかみか,李莫愁,なかみか
nickname53,安静的河,渡边,煙雨十年,渡边
nickname54,乐享人生,奈月,我很好,奈月
nickname55,舞尽桃花,苺,尼摩星,苺
nickname56,秋天来了,湊,月滿西樓,湊
nickname57,天生萌货,小猿,黃鶴樓,小猿
nickname58,哈哈哈,ひよこまろん,蜜汁叉燒,ひよこまろん
nickname59,大吉大利,恵理子,藍雨希,恵理子
