key,ChineseSimplified
PrivacyAgreement01,"欢迎来到「成语消：禅意之境」！
为了向您提供更优质的游戏体验与相关服务，我们需要收集和使用您的部分个人信息。
在您开启这段禅意之旅前，请知悉：
我们将严格遵守相关法律法规，保障您的个人信息安全。
我们可能会收集设备信息（如设备型号、操作系统版本）、网络信息、游戏日志、等，用于游戏功能实现、服务优化、安全保障、广告投放（如适用）及合规要求。
您可以查阅我们的<href=https://agreement-drcn.hispace.dbankcloud.cn/index.html?lang=zh&agreementId=1828334564204899008>《隐私政策》</href>了解详细信息，包括我们如何收集、使用、存储和保护您的信息，以及您的相关权利。
您也需要同意我们的<href=https://mindwordplay.cn/yhxyb>《用户协议》</href>以使用本游戏。
请您仔细阅读并理解以上内容。您的同意对我们至关重要。"
PrivacyAgreement02,如果您选择开始使用我们的应用，请点击「同意」
PrivacyAgreement03,同意
PrivacyAgreement04,不同意
PrivacyAgreement04,"根据相关法律法规以及为了保障您的个人权益,我们制定了<href=https://mindwordplay.cn/yhxyb>《用户协议》</href>和<href=https://agreement-drcn.hispace.dbankcloud.cn/index.html?lang=zh&agreementId=1828334564204899008>《隐私政策》</href>，只有您同意了这些条款，我们才能为您服务。我们会保障您的隐私安全，若您仍然不同意本隐私和协议,很遗憾我们将无法继续为您提供服务。 "
PrivacyAgreement05,再想想
PrivacyAgreement06,拒绝并退出
AgeDescription,"1.本游戏玩法简单,不存在写实对抗(战斗)画面和人物关系,无剧情和故事背景,适用于年满8周岁及以上的用户,对于8周岁(含)到18周岁(不含)的未成年人用户,建议在家长监护下使用游戏产品。

2.本游戏玩法简单,没有基于真实历史和现实事件的改编内容,游戏内没有设置人物角色系统。游戏中没有基于图片和语音的陌生人社交系统,不存在部落功能。

3.本游戏中有用户实名认证系统,认证为未成年人的用户将接受以下管理:若游戏中存在付费,则按照我们设置的情况未成年人不得进行支付,国家规定:未满8周岁的用户不能付费:8周岁以上未满16周岁的未成年人用户,单次充值金额不得超过50元人民币,每月充值金额累计不得超过200元人民币:16周周岁以上的未成年人用户,单次充值金额不得超过100元人民币,每月充值金额累计不得超过400元人民币。未成年人用户仅可在周五、周六、周日和法定节假日每日的20时至21时进行1小时网络游戏服务。其他时间段不以任何形式为未成年人提供游戏服务。"
EvaluateButton01,下次再说
EvaluateButton02,关闭
limitedRewardsDes06,连出{0}个成语就能获得下一份奖励！
DailyTasksDes01,通关{0}关
DailyTasksDes02,找出{0}个成语
DailyTasksDes03,使用{0}个提示道具
DailyTasksDes04,使用{0}个展示道具
DailyTasksDes06,游戏累计时长{0}分钟
DailyTasksDes08,在灯明心悟中点亮{0}个灯笼
DailyTasksDes11,使用{0}个提示灯道具
DailyTasksDes12,使用{0}个放大镜道具
DailyTasksTiles,今日禅字・慢慢来
DailyTasksTiles01,今日任务
DailyTasksMainDes,1 天 8 任务，可获1小时无限蝴蝶道具
TimeD,日
TimeH,时
TimeM,分
DailyTasksEndDes01,满月若镜 功德圆成
DailyTasksEndDes02,无心之境 臻至圆满
DailyTasksEndDes03,砚池沉璧 照见菩提 
DailyTasksEndDes04,古松苍劲 又添新轮
DailyTasksEndDes05,言灵化蝶 振翅破茧
DailyTasksEndDes06,枯山水庭 终笔之石
DailyTasksEndDes07,今日修行 汇作星图
ShopBoxName01,初级语汇锦囊
ShopBoxName02,中级智慧宝盒
ShopBoxName03,上级成语宝库
ShopBoxName04,超级珠玉盛宴
ShopBoxName07,限时宝箱
ShopDiscount,OFF
RemoveADSign01,剩余 {0} 天
RemoveADSign02,永久版
RestorePurchases,恢复购买
RestorePurchasesTips01,操作超时，请检查网络链接！
RestorePurchasesTips02,当前账号没有可恢复购买的产品
RestorePurchasesTips03,恢复成功！
RestorePurchasesTips04,恢复失败！
UIConfirm,确定
CarpMatchStart,开始
CarpMatchTitle,鲤跃龙门
CarpMatchDes,首位完成100个成语的玩家将获得丰厚奖励！
CarpMatchDes02,抵达终点
CarpMatchVictory,鱼跃龙门！
CarpMatchFail,差之毫厘！
CarpMatchStartDes,鲤跃龙门赛事开始了！最先完成100个成语的玩家将获得丰厚奖励！
CarpMatchStart,开始
CharacterInfoTips01,名称含有不当用语\n请修改后重新提交
CarpMatchFailDes01,竹影扫阶尘不动，月穿潭底水无痕
CarpMatchFailDes02,掬水月在手，弄花香满衣
CarpMatchFailDes03,手把青秧插满田，低头便见水中天​
CarpMatchFailDes04,松树千年终是朽，槿花一日自为荣​
CarpMatchFailDes05,慧焰虽枯心火在
CharacterInfoTitle,角色信息
CharacterInfoAvatar,头像
nickname01,夜叉
nickname02,幻音
nickname03,荷花池
nickname04,前世情缘
nickname05,郝大通
nickname06,海之蓝色
nickname07,打工人
nickname08,浮生若梦
nickname09,锦鲤本鲤
nickname10,清几何
nickname11,弥枳
nickname12,星星之火
nickname13,猫街少女
nickname14,夏了夏天
nickname15,梦的彼岸
nickname16,火锅底料
nickname17,江南七怪
nickname18,锦绣
nickname19,西羊夕下
nickname20,烤冷面
nickname21,远方小镇
nickname22,螺蛳粉
nickname23,蛋黄酥
nickname24,长津湖
nickname25,奶茶续命
nickname26,李大爷
nickname27,暴躁萝莉
nickname28,杭州古天乐
nickname29,浮世
nickname30,妖娆
nickname31,武三通
nickname32,海枯石烂
nickname33,显眼包
nickname34,微光闪烁
nickname35,秦皇岛
nickname36,陈玄风
nickname37,萝莉萌主
nickname38,西门吹雪
nickname39,番茄炒蛋
nickname40,朴信男
nickname41,念如丝缕
nickname42,任我行
nickname43,星河
nickname44,画仙
nickname45,耗子尾汁
nickname46,青翼蝠王
nickname47,李白
nickname48,追逐未来
nickname49,苍茫平野
nickname50,铁血
nickname51,清羽慕
nickname52,小丑是自己
nickname53,安静的河
nickname54,乐享人生
nickname55,舞尽桃花
nickname56,秋天来了
nickname57,天生萌货
nickname58,哈哈哈
nickname59,大吉大利
nickname60,梦散蝶逝
nickname61,霍都
nickname62,夜白
nickname63,心有天地
nickname64,晨露轻寒
nickname65,盛夏之末
nickname66,酒豪
nickname67,千面
nickname68,哒咩
nickname69,花言巧语
nickname70,忘却江山
nickname71,聆听风声
nickname72,红颜薄命
nickname73,冬瑾凉桉
nickname74,闲云野鹤
nickname75,醉仙
nickname76,梦影
nickname77,远离尘嚣
nickname78,火锅狂魔
nickname79,金刚指
nickname80,闪耀星星
nickname81,真香
nickname82,奶黄包
nickname83,熬夜冠军
nickname84,甜味少女
nickname85,喜怒哀乐
nickname86,甜心
nickname87,西瓜好吃
nickname88,菠萝油
nickname89,孤狼
nickname90,糯米团团
nickname91,赵敏
nickname92,太阳升起
nickname93,梦幻彩云
nickname94,上海外滩
nickname95,心繫未来
nickname96,青鸾
nickname97,清悠野鹤
nickname98,逸迢弦语
nickname99,野稚
nickname100,念念不忘
nickname101,梦幻之城
nickname102,墨染
nickname103,双皮奶
nickname104,故人的歌
nickname105,西双版纳
nickname106,童年时光
nickname107,九漏鱼
nickname108,肥宅快乐
nickname109,反诈大妈
nickname110,一色三清
nickname111,鱼沉秋水
nickname112,悠游自在
nickname113,毒手
nickname114,逍遥游
nickname115,芒果冰沙
nickname116,白马非马
nickname117,棋圣
nickname118,杨不悔
nickname119,桃之夭夭
nickname120,书香
nickname121,云舒
nickname122,不难
nickname123,无锋
nickname124,焦糖布丁
nickname125,芭比Q
nickname126,刀美人
nickname127,画骨
nickname128,一念花开
nickname129,哈基米
nickname130,必经之路
nickname131,崎岖前行
nickname132,瑾沫流年
nickname133,满栀
nickname134,贪婪之幕
nickname135,青松
nickname136,冻柠茶
nickname137,飞花落泪
nickname138,大花
nickname139,芝士奶盖
nickname140,时过境迁
nickname141,天净沙
nickname142,宋青书
nickname143,星湖
nickname144,逍遥
nickname145,幽魂
nickname146,东施
nickname147,夜雨微凉
nickname148,狂刀
nickname149,雪舞
nickname150,轻云蔽月
loadText01,玩成语就像扫地，每天都是修行。
loadText02,消除的不是字块，是内心的烦躁。
loadText03,焦虑的时候，消除一些成语，心就定了。
loadText04,成语像一颗种子，碎片时间种下种子，静待花开。
loadText05,今天消除的成语，是明日脱口而出的闪光。
loadText06,成语是古人的微信句子，字里藏着乾坤。
loadText07,玩成语给脑子开光，方块字里修禅。
loadText08,加载的不是进度，是一个个处世锦囊。
loadText09,脑子越转越亮，成语越消越舒畅。
loadText10,每次连消都是木鱼轻叩，杂念顿消。
loadText11,每天动脑30分钟，你会睡的更香。
loadText101,——《成语消：禅意之境》
EvaluateDes,您已解开很多个成语之谜，真是文字高手！✍️若觉得这字海探秘有趣，诚邀用★5为游戏添点墨香
EvaluateButton01,下次再说
EvaluateButton02,关闭
EvaluateButton03,反 馈
