key,ChineseSimplified
PrivacyAgreement05,再想想
PrivacyAgreement06,拒绝并退出
AgeDescription,"1.本游戏玩法简单,不存在写实对抗(战斗)画面和人物关系,无剧情和故事背景,适用于年满8周岁及以上的用户,对于8周岁(含)到18周岁(不含)的未成年人用户,建议在家长监护下使用游戏产品。

2.本游戏玩法简单,没有基于真实历史和现实事件的改编内容,游戏内没有设置人物角色系统。游戏中没有基于图片和语音的陌生人社交系统,不存在部落功能。

3.本游戏中有用户实名认证系统,认证为未成年人的用户将接受以下管理:若游戏中存在付费,则按照我们设置的情况未成年人不得进行支付,国家规定:未满8周岁的用户不能付费:8周岁以上未满16周岁的未成年人用户,单次充值金额不得超过50元人民币,每月充值金额累计不得超过200元人民币:16周周岁以上的未成年人用户,单次充值金额不得超过100元人民币,每月充值金额累计不得超过400元人民币。未成年人用户仅可在周五、周六、周日和法定节假日每日的20时至21时进行1小时网络游戏服务。其他时间段不以任何形式为未成年人提供游戏服务。"
EvaluateButton01,下次再说
EvaluateButton02,关闭
limitedRewardsDes06,连出{0}个成语就能获得下一份奖励！
DailyTasksDes01,通关{0}关
DailyTasksDes02,找出{0}个成语
DailyTasksDes03,使用{0}个提示道具
DailyTasksDes04,使用{0}个展示道具
DailyTasksDes06,游戏累计时长{0}分钟
DailyTasksDes08,在灯明心悟中点亮{0}个灯笼
DailyTasksDes11,使用{0}个提示灯道具
DailyTasksDes12,使用{0}个放大镜道具
DailyTasksTiles,今日禅字・慢慢来
DailyTasksTiles01,今日任务
DailyTasksMainDes,1 天 8 任务，可获1小时无限蝴蝶道具
TimeD,日
TimeH,时
TimeM,分
DailyTasksEndDes01,满月若镜 功德圆成
DailyTasksEndDes02,无心之境 臻至圆满
DailyTasksEndDes03,砚池沉璧 照见菩提 
DailyTasksEndDes04,古松苍劲 又添新轮
DailyTasksEndDes05,言灵化蝶 振翅破茧
DailyTasksEndDes06,枯山水庭 终笔之石
DailyTasksEndDes07,今日修行 汇作星图
ShopBoxName01,初级语汇锦囊
ShopBoxName02,中级智慧宝盒
ShopBoxName03,上级成语宝库
ShopBoxName04,超级珠玉盛宴
ShopBoxName07,限时宝箱
ShopDiscount,OFF
RemoveADSign01,剩余 {0} 天
RemoveADSign02,永久版
RestorePurchases,恢复购买
RestorePurchasesTips01,操作超时，请检查网络链接！
RestorePurchasesTips02,当前账号没有可恢复购买的产品
RestorePurchasesTips03,恢复成功！
RestorePurchasesTips04,恢复失败！
RestorePurchasesTips05,登录游戏失败，请检查网络链接！
ExitPopup,确定退出游戏吗？
ExitGame,退出游戏
LoginFail,登录失败
RetryButton,重试
CancelButton,取消
UIConfirm,确定
CarpMatchStart,开始
CarpMatchTitle,鲤跃龙门
CarpMatchDes,首位完成100个成语的玩家将获得丰厚奖励！
CarpMatchDes02,抵达终点
CarpMatchVictory,鱼跃龙门！
CarpMatchFail,差之毫厘！
CarpMatchStartDes,鲤跃龙门赛事开始了！最先完成100个成语的玩家将获得丰厚奖励！
CarpMatchStart,开始
CharacterInfoTips01,名称含有不当用语\n请修改后重新提交
CarpMatchFailDes01,竹影扫阶尘不动，月穿潭底水无痕
CarpMatchFailDes02,掬水月在手，弄花香满衣
CarpMatchFailDes03,手把青秧插满田，低头便见水中天​
CarpMatchFailDes04,松树千年终是朽，槿花一日自为荣​
CarpMatchFailDes05,慧焰虽枯心火在
CharacterInfoTitle,角色信息
CharacterInfoAvatar,头像
loadText01,玩成语就像扫地，每天都是修行。
loadText02,消除的不是字块，是内心的烦躁。
loadText03,焦虑的时候，消除一些成语，心就定了。
loadText04,成语像一颗种子，碎片时间种下种子，静待花开。
loadText05,今天消除的成语，是明日脱口而出的闪光。
loadText06,成语是古人的微信句子，字里藏着乾坤。
loadText07,玩成语给脑子开光，方块字里修禅。
loadText08,加载的不是进度，是一个个处世锦囊。
loadText09,脑子越转越亮，成语越消越舒畅。
loadText10,每次连消都是木鱼轻叩，杂念顿消。
loadText11,每天动脑30分钟，你会睡的更香。
loadText101,——《成语消：禅意之境》
EvaluateDes,您已解开很多个成语之谜，真是文字高手！✍️若觉得这字海探秘有趣，诚邀用5★为游戏添点墨香
EvaluateButton01,下次再说
EvaluateButton02,关闭
EvaluateButton03,反 馈
