ID,境界,排名,奖励内容,,,,,,,,,,,,,,,,
308,3,8,0;100,,,,,,,,,,,,,,,,
309,3,9,0;90,,,,,,,,,,,,,,,,
310,3,10,0;80,,,,,,,,,,,,,,,,
311,3,11,0;70,,,,,,,,,,,,,,,,
312,3,12,0;60,,,,,,,,,,,,,,,,
313,3,13,0;50,,,,,,,,,,,,,,,,
314,3,14,0;40,,,,,,,,,,,,,,,,
315,3,15,0;30,,,,,,,,,,,,,,,,
316,3,16,0;25,,,,,,,,,,,,,,,,
317,3,17,0;20,,,,,,,,,,,,,,,,
318,3,18,0;15,,,,,,,,,,,,,,,,
319,3,19,0;10,,,,,,,,,,,,,,,,
401,4,1,0;300#1;3#2;2,,,,,,,,,,,,,,,,
402,4,2,0;250#1;3#2;1,,,,,,,,,,,,,,,,
403,4,3,0;200#2;1,,,,,,,,,,,,,,,,
404,4,4,0;200,,,,,,,,,,,,,,,,
405,4,5,0;180,,,,,,,,,,,,,,,,
406,4,6,0;150,,,,,,,,,,,,,,,,
407,4,7,0;120,,,,,,,,,,,,,,,,
408,4,8,0;100,,,,,,,,,,,,,,,,
409,4,9,0;90,,,,,,,,,,,,,,,,
410,4,10,0;80,,,,,,,,,,,,,,,,
411,4,11,0;70,,,,,,,,,,,,,,,,
412,4,12,0;60,,,,,,,,,,,,,,,,
413,4,13,0;50,,,,,,,,,,,,,,,,
414,4,14,0;40,,,,,,,,,,,,,,,,
415,4,15,0;30,,,,,,,,,,,,,,,,
416,4,16,0;25,,,,,,,,,,,,,,,,
417,4,17,0;20,,,,,,,,,,,,,,,,
418,4,18,0;15,,,,,,,,,,,,,,,,
419,4,19,0;10,,,,,,,,,,,,,,,,
501,5,1,0;300#1;3#2;2,,,,,,,,,,,,,,,,
502,5,2,0;250#1;3#2;1,,,,,,,,,,,,,,,,
503,5,3,0;200#2;1,,,,,,,,,,,,,,,,
504,5,4,0;200,,,,,,,,,,,,,,,,
505,5,5,0;180,,,,,,,,,,,,,,,,
506,5,6,0;150,,,,,,,,,,,,,,,,
507,5,7,0;120,,,,,,,,,,,,,,,,
508,5,8,0;100,,,,,,,,,,,,,,,,
509,5,9,0;90,,,,,,,,,,,,,,,,
510,5,10,0;80,,,,,,,,,,,,,,,,
511,5,11,0;70,,,,,,,,,,,,,,,,
512,5,12,0;60,,,,,,,,,,,,,,,,
513,5,13,0;50,,,,,,,,,,,,,,,,
514,5,14,0;40,,,,,,,,,,,,,,,,
515,5,15,0;30,,,,,,,,,,,,,,,,
601,6,1,0;300#1;3#2;2,,,,,,,,,,,,,,,,
602,6,2,0;250#1;3#2;1,,,,,,,,,,,,,,,,
603,6,3,0;200#2;1,,,,,,,,,,,,,,,,
604,6,4,0;200,,,,,,,,,,,,,,,,
605,6,5,0;180,,,,,,,,,,,,,,,,
606,6,6,0;150,,,,,,,,,,,,,,,,
607,6,7,0;120,,,,,,,,,,,,,,,,
608,6,8,0;100,,,,,,,,,,,,,,,,
609,6,9,0;90,,,,,,,,,,,,,,,,
610,6,10,0;80,,,,,,,,,,,,,,,,
611,6,11,0;70,,,,,,,,,,,,,,,,
612,6,12,0;60,,,,,,,,,,,,,,,,
613,6,13,0;50,,,,,,,,,,,,,,,,
614,6,14,0;40,,,,,,,,,,,,,,,,
615,6,15,0;30,,,,,,,,,,,,,,,,
701,7,1,0;300#1;3#2;2,,,,,,,,,,,,,,,,
702,7,2,0;250#1;3#2;1,,,,,,,,,,,,,,,,
703,7,3,0;200#2;1,,,,,,,,,,,,,,,,
704,7,4,0;200,,,,,,,,,,,,,,,,
705,7,5,0;180,,,,,,,,,,,,,,,,
706,7,6,0;150,,,,,,,,,,,,,,,,
707,7,7,0;120,,,,,,,,,,,,,,,,
708,7,8,0;100,,,,,,,,,,,,,,,,
709,7,9,0;90,,,,,,,,,,,,,,,,
710,7,10,0;80,,,,,,,,,,,,,,,,
711,7,11,0;70,,,,,,,,,,,,,,,,
712,7,12,0;60,,,,,,,,,,,,,,,,
713,7,13,0;50,,,,,,,,,,,,,,,,
714,7,14,0;40,,,,,,,,,,,,,,,,
801,8,1,0;300#1;3#2;2,,,,,,,,,,,,,,,,
802,8,2,0;250#1;3#2;1,,,,,,,,,,,,,,,,
803,8,3,0;200#2;1,,,,,,,,,,,,,,,,
804,8,4,0;200,,,,,,,,,,,,,,,,
805,8,5,0;180,,,,,,,,,,,,,,,,
806,8,6,0;150,,,,,,,,,,,,,,,,
807,8,7,0;120,,,,,,,,,,,,,,,,
808,8,8,0;100,,,,,,,,,,,,,,,,
809,8,9,0;90,,,,,,,,,,,,,,,,
810,8,10,0;80,,,,,,,,,,,,,,,,
811,8,11,0;70,,,,,,,,,,,,,,,,
812,8,12,0;60,,,,,,,,,,,,,,,,
813,8,13,0;50,,,,,,,,,,,,,,,,
814,8,14,0;40,,,,,,,,,,,,,,,,
901,9,1,0;300#1;3#2;2,,,,,,,,,,,,,,,,
902,9,2,0;250#1;3#2;1,,,,,,,,,,,,,,,,
903,9,3,0;200#2;1,,,,,,,,,,,,,,,,
904,9,4,0;200,,,,,,,,,,,,,,,,
905,9,5,0;180,,,,,,,,,,,,,,,,
906,9,6,0;150,,,,,,,,,,,,,,,,
907,9,7,0;120,,,,,,,,,,,,,,,,
908,9,8,0;100,,,,,,,,,,,,,,,,
909,9,9,0;90,,,,,,,,,,,,,,,,
910,9,10,0;80,,,,,,,,,,,,,,,,
911,9,11,0;70,,,,,,,,,,,,,,,,
1001,10,1,0;300#1;3#2;2,,,,,,,,,,,,,,,,
1002,10,2,0;250#1;3#2;1,,,,,,,,,,,,,,,,
1003,10,3,0;200#2;1,,,,,,,,,,,,,,,,
1004,10,4,0;200,,,,,,,,,,,,,,,,
1005,10,5,0;180,,,,,,,,,,,,,,,,
1006,10,6,0;150,,,,,,,,,,,,,,,,
1007,10,7,0;120,,,,,,,,,,,,,,,,
1008,10,8,0;100,,,,,,,,,,,,,,,,
1009,10,9,0;90,,,,,,,,,,,,,,,,
1101,11,1,0;300#1;3#2;2,,,,,,,,,,,,,,,,
1102,11,2,0;250#1;3#2;1,,,,,,,,,,,,,,,,
1103,11,3,0;200#2;1,,,,,,,,,,,,,,,,
1104,11,4,0;200,,,,,,,,,,,,,,,,
1105,11,5,0;180,,,,,,,,,,,,,,,,
1106,11,6,0;150,,,,,,,,,,,,,,,,
1107,11,7,0;120,,,,,,,,,,,,,,,,
1108,11,8,0;100,,,,,,,,,,,,,,,,
1201,12,1,0;300#1;3#2;2,,,,,,,,,,,,,,,,
1202,12,2,0;250#1;3#2;1,,,,,,,,,,,,,,,,
1203,12,3,0;200#2;1,,,,,,,,,,,,,,,,
1204,12,4,0;200,,,,,,,,,,,,,,,,
1205,12,5,0;180,,,,,,,,,,,,,,,,
1206,12,6,0;150,,,,,,,,,,,,,,,,
1207,12,7,0;120,,,,,,,,,,,,,,,,
1208,12,8,0;100,,,,,,,,,,,,,,,,
